image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
210.bmp,0.41051313,0.41314554,0.34292865,0.7089202,0.4755945,0.65884197,0.50187737,0.3255086,0.61702126,0.7261346,0.7421777,0.7120501,0.80851066,0.71048516,0.8310388,0.68701094,0.82102627,0.70422536,0.7234042,0.3771518,0.6795995,0.73552424,0.67834795,0.74334896,0.6433041,0.80907667,0.718398,0.79499215,0.5844806,0.7793427,0.8347935,0.74647886,0.571965,0.5023474,0.5607009,0.7339593,0.5594493,0.3599374
211.bmp,0.45932415,0.43348983,0.44555694,0.7261346,0.54568213,0.6635368,0.5118899,0.31611893,0.6758448,0.69796556,0.795995,0.6619718,0.85231537,0.64475745,0.8760951,0.6181534,0.86357945,0.63693273,0.74092615,0.3568075,0.74843556,0.7026604,0.75219023,0.71048516,0.7246558,0.75586855,0.7972466,0.713615,0.6720901,0.74491394,0.90237796,0.6651017,0.62703377,0.48669797,0.6445557,0.70735526,0.571965,0.3395931
212.bmp,0.44180226,0.4147105,0.42553192,0.7245696,0.52565706,0.6697966,0.51564455,0.30203444,0.660826,0.71048516,0.7559449,0.65258217,0.82102627,0.63223785,0.84355444,0.6071988,0.8372966,0.62441313,0.7158949,0.33333334,0.7146433,0.68701094,0.7321652,0.69953054,0.6933667,0.7652582,0.7709637,0.7245696,0.6533166,0.74960876,0.85231537,0.6666667,0.61076343,0.47574335,0.6232791,0.71518,0.5694618,0.32394367
213.bmp,0.44055068,0.3771518,0.40675846,0.69483566,0.50813514,0.64319247,0.49561954,0.29890454,0.65832293,0.7089202,0.7822278,0.6744914,0.85106385,0.64319247,0.87108886,0.6118936,0.8660826,0.63067293,0.7371715,0.36463225,0.7246558,0.71048516,0.72841054,0.7261346,0.6833542,0.7793427,0.7559449,0.7652582,0.6345432,0.7543036,0.8773467,0.6541471,0.6007509,0.47574335,0.61076343,0.7089202,0.5506884,0.3317684
214.bmp,0.44055068,0.43348983,0.40050063,0.7308294,0.50813514,0.6791862,0.5106383,0.31768388,0.6345432,0.75273865,0.7571965,0.73239434,0.82102627,0.7245696,0.85106385,0.69953054,0.8372966,0.7167449,0.7571965,0.38497654,0.6946183,0.74960876,0.7033792,0.7605634,0.6946183,0.8341158,0.74092615,0.81220657,0.62703377,0.8028169,0.86232793,0.771518,0.60450566,0.52895147,0.612015,0.74334896,0.56570715,0.3630673
215.bmp,0.40425533,0.4256651,0.37546933,0.69953054,0.4893617,0.65884197,0.48435545,0.33333334,0.61827284,0.7214398,0.74843556,0.71518,0.80851066,0.70109546,0.8310388,0.6744914,0.8235294,0.69170576,0.7108886,0.40062597,0.6858573,0.73865414,0.69086355,0.74647886,0.64956194,0.81220657,0.7371715,0.79499215,0.59699625,0.7699531,0.844806,0.74178404,0.58573216,0.5054773,0.57697123,0.7276995,0.53441805,0.37089202
216.bmp,0.4543179,0.4256651,0.40050063,0.7183099,0.5193992,0.65884197,0.514393,0.3286385,0.65957445,0.7652582,0.78097624,0.7120501,0.86483103,0.6635368,0.8886108,0.63380283,0.8785983,0.6541471,0.7259074,0.37089202,0.7221527,0.7683881,0.7334168,0.79499215,0.6971214,0.8544601,0.79098874,0.81533647,0.63579476,0.81533647,0.8948686,0.7120501,0.6157697,0.514867,0.6157697,0.74960876,0.57571965,0.36619717
217.bmp,0.4430538,0.41627544,0.40425533,0.71048516,0.50438046,0.64632237,0.50438046,0.31768388,0.6195244,0.7026604,0.7259074,0.6697966,0.78097624,0.6619718,0.8072591,0.63693273,0.7972466,0.65571207,0.6946183,0.36776212,0.67083853,0.69327074,0.6858573,0.7292645,0.6420526,0.7699531,0.72090113,0.73552424,0.6020025,0.74178404,0.81602,0.685446,0.5944931,0.4913928,0.58322906,0.70735526,0.56821024,0.3364632
218.bmp,0.4330413,0.38497654,0.39173967,0.69483566,0.49812266,0.64319247,0.5193992,0.3035994,0.6157697,0.7214398,0.7359199,0.7089202,0.79098874,0.7026604,0.81852317,0.6760563,0.8097622,0.69327074,0.7121402,0.37089202,0.6795995,0.7245696,0.6858573,0.74804384,0.64705884,0.80125195,0.71964955,0.7856025,0.59574467,0.7699531,0.824781,0.7214398,0.6020025,0.48356807,0.58322906,0.7183099,0.5732165,0.33802816
219.bmp,0.41426784,0.4115806,0.34042552,0.7167449,0.4643304,0.6635368,0.5006258,0.31768388,0.5882353,0.74647886,0.71714646,0.7370892,0.78973716,0.7276995,0.81226534,0.69640064,0.8060075,0.7167449,0.6933667,0.38184664,0.6633292,0.75273865,0.660826,0.773083,0.61827284,0.82159626,0.7058824,0.81377155,0.5607009,0.78716743,0.81852317,0.7574335,0.54568213,0.5195618,0.5419274,0.73865414,0.5481852,0.3599374
220.bmp,0.45682102,0.44444445,0.4230288,0.74804384,0.53441805,0.69170576,0.5093867,0.31768388,0.6833542,0.7276995,0.8235294,0.7636933,0.89987487,0.74804384,0.92490613,0.7183099,0.9148936,0.73865414,0.76971215,0.39749607,0.76220274,0.771518,0.75844806,0.75117373,0.7158949,0.8169014,0.7859825,0.8325509,0.6658323,0.7887324,0.93116397,0.76212835,0.63704634,0.5117371,0.63954943,0.74647886,0.5982478,0.35367763
221.bmp,0.42052567,0.42097026,0.41426784,0.74491394,0.52315396,0.6760563,0.4931164,0.31768388,0.63704634,0.73865414,0.7847309,0.7308294,0.85106385,0.7245696,0.87484354,0.7026604,0.86357945,0.7183099,0.7346683,0.39749607,0.72715896,0.76212835,0.72841054,0.7683881,0.68961203,0.8544601,0.79098874,0.8419405,0.63829786,0.7934272,0.8986233,0.7777778,0.5907384,0.5007825,0.6157697,0.75117373,0.5519399,0.34428796
222.bmp,0.46933666,0.4428795,0.4680851,0.7261346,0.57697123,0.6619718,0.5206508,0.32707354,0.68836045,0.70422536,0.80100125,0.7089202,0.8485607,0.713615,0.87234044,0.68701094,0.86357945,0.7057903,0.74843556,0.3771518,0.74843556,0.70109546,0.74968714,0.7089202,0.72090113,0.7683881,0.7647059,0.75899845,0.6871089,0.74647886,0.8785983,0.74178404,0.63704634,0.48826292,0.6620776,0.71048516,0.5807259,0.34898278
223.bmp,0.46182728,0.40375587,0.44931164,0.7120501,0.5531915,0.65571207,0.5093867,0.3114241,0.67459327,0.71048516,0.7922403,0.69953054,0.84355444,0.6823161,0.8673342,0.6619718,0.8560701,0.68075114,0.72841054,0.37245697,0.747184,0.74178404,0.7446808,0.74334896,0.71714646,0.7965571,0.80100125,0.75899845,0.67083853,0.7605634,0.8911139,0.7057903,0.63204,0.47887325,0.6545682,0.70422536,0.5707134,0.34585288
224.bmp,0.42553192,0.4225352,0.37546933,0.74334896,0.49436796,0.68701094,0.5118899,0.32237872,0.62828535,0.7746479,0.747184,0.73552424,0.8135169,0.71518,0.8385482,0.68701094,0.8272841,0.70735526,0.7371715,0.39280125,0.6921151,0.7809077,0.70212764,0.81064165,0.6658323,0.85758996,0.74968714,0.8200313,0.60450566,0.8169014,0.85106385,0.7574335,0.6020025,0.52895147,0.5844806,0.773083,0.563204,0.3630673
225.bmp,0.44555694,0.40062597,0.42553192,0.6885759,0.53316647,0.6259781,0.5118899,0.3082942,0.63829786,0.6713615,0.747184,0.64788735,0.78347933,0.63067293,0.8035044,0.5978091,0.7972466,0.6165884,0.69086355,0.36776212,0.6971214,0.65884197,0.6971214,0.6635368,0.66708386,0.73552424,0.72841054,0.7198748,0.620776,0.71518,0.82227784,0.65884197,0.5882353,0.47574335,0.6020025,0.6776213,0.5707134,0.34585288
226.bmp,0.44931164,0.4115806,0.4192741,0.70422536,0.5281602,0.64475745,0.50187737,0.3286385,0.6508135,0.69483566,0.7822278,0.6619718,0.8485607,0.63380283,0.8698373,0.5946792,0.86483103,0.6181534,0.7146433,0.38184664,0.72841054,0.7026604,0.7259074,0.7089202,0.6733417,0.7809077,0.7772215,0.74960876,0.6307885,0.75273865,0.87108886,0.65571207,0.6032541,0.48513302,0.6095119,0.69170576,0.56570715,0.35524258
227.bmp,0.42553192,0.41314554,0.40926158,0.7402191,0.5118899,0.6744914,0.50187737,0.32394367,0.660826,0.73552424,0.80100125,0.7699531,0.87108886,0.76212835,0.9048811,0.7276995,0.89236546,0.74960876,0.75969964,0.4084507,0.74092615,0.7746479,0.7321652,0.773083,0.68836045,0.8356807,0.767209,0.8435055,0.63204,0.8028169,0.9098874,0.78716743,0.61076343,0.49921754,0.612015,0.74178404,0.5707134,0.35211268
228.bmp,0.42678347,0.4428795,0.41677096,0.75586855,0.5193992,0.6651017,0.50563204,0.32394367,0.67083853,0.70735526,0.7947434,0.7402191,0.87108886,0.74647886,0.9011264,0.7183099,0.8898623,0.73865414,0.7346683,0.4256651,0.73842305,0.74178404,0.7421777,0.7120501,0.70963705,0.79499215,0.7734668,0.8028169,0.660826,0.7683881,0.8973717,0.7762128,0.6095119,0.49921754,0.6332916,0.7089202,0.563204,0.35211268
229.bmp,0.41051313,0.43818465,0.3942428,0.7699531,0.5168961,0.68701094,0.50438046,0.32081378,0.6558198,0.7543036,0.7984981,0.771518,0.8798498,0.7652582,0.91113895,0.7339593,0.8986233,0.75586855,0.74843556,0.4115806,0.73842305,0.7902973,0.73091364,0.79812205,0.6846058,0.85915494,0.76971215,0.85758996,0.63204,0.80751175,0.92115146,0.7934272,0.6095119,0.5226917,0.61451817,0.7543036,0.5669587,0.36619717
230.bmp,0.44680852,0.4194053,0.3942428,0.7026604,0.5118899,0.6604069,0.51314145,0.31611893,0.63829786,0.7370892,0.76220274,0.7183099,0.82227784,0.7089202,0.85231537,0.68075114,0.84230286,0.70109546,0.7359199,0.40062597,0.70838547,0.74960876,0.7108886,0.7699531,0.66958696,0.81533647,0.7446808,0.80438185,0.61702126,0.7856025,0.8560701,0.7339593,0.6007509,0.513302,0.5982478,0.7245696,0.571965,0.34428796
231.bmp,0.4017522,0.45070422,0.39173967,0.7652582,0.5031289,0.69483566,0.49561954,0.3286385,0.6433041,0.75117373,0.78347933,0.7856025,0.8548185,0.80125195,0.88485605,0.7746479,0.87234044,0.7934272,0.7346683,0.41001564,0.7146433,0.7887324,0.7146433,0.78403753,0.6758448,0.85602504,0.7647059,0.8748044,0.62578225,0.82159626,0.89236546,0.8388106,0.6057572,0.5226917,0.60450566,0.7543036,0.5619524,0.36776212
232.bmp,0.44055068,0.5602504,0.44055068,0.8325509,0.5419274,0.76212835,0.485607,0.47261345,0.63704634,0.7934272,0.75969964,0.7699531,0.8047559,0.74960876,0.81852317,0.7292645,0.81852317,0.73239434,0.6946183,0.4913928,0.7033792,0.7902973,0.7008761,0.7965571,0.6720901,0.86541474,0.7359199,0.84976524,0.6307885,0.8372457,0.82978725,0.771518,0.58948684,0.599374,0.6057572,0.80125195,0.5494368,0.48826292
233.bmp,0.42428035,0.4115806,0.40050063,0.74804384,0.50813514,0.65571207,0.49561954,0.30203444,0.64580727,0.7183099,0.79098874,0.76212835,0.8598248,0.7543036,0.8873592,0.7276995,0.8785983,0.74491394,0.747184,0.4428795,0.72715896,0.7652582,0.7221527,0.74491394,0.67459327,0.80438185,0.75969964,0.8325509,0.62828535,0.7762128,0.89361703,0.7793427,0.5982478,0.48982784,0.60826033,0.71518,0.55694616,0.34585288
234.bmp,0.45682102,0.40375587,0.436796,0.7245696,0.5406758,0.64475745,0.5168961,0.29890454,0.66958696,0.70735526,0.824781,0.7605634,0.90362954,0.7699531,0.9299124,0.74491394,0.9198999,0.76212835,0.80100125,0.4115806,0.7534418,0.75899845,0.7459324,0.75117373,0.70212764,0.81377155,0.7947434,0.8372457,0.64580727,0.7636933,0.93116397,0.7965571,0.62828535,0.4913928,0.62828535,0.69796556,0.59199,0.3255086
235.bmp,0.43429285,0.39906102,0.38923654,0.7308294,0.5006258,0.6604069,0.48060074,0.29577464,0.6433041,0.7261346,0.7747184,0.7605634,0.85106385,0.7683881,0.8760951,0.74647886,0.8660826,0.76212835,0.73842305,0.39906102,0.7071339,0.7809077,0.70838547,0.7605634,0.67083853,0.8262911,0.7459324,0.8513302,0.6295369,0.79499215,0.8773467,0.8028169,0.5907384,0.48669797,0.6132666,0.7261346,0.54568213,0.32707354
236.bmp,0.44180226,0.45852897,0.42803505,0.78403753,0.54568213,0.69014084,0.50187737,0.3255086,0.7046308,0.7276995,0.82102627,0.68388104,0.8898623,0.64788735,0.9186483,0.6118936,0.9086358,0.63536775,0.7822278,0.3568075,0.7709637,0.73552424,0.7709637,0.74178404,0.75219023,0.8231612,0.84230286,0.78403753,0.6946183,0.7934272,0.93241554,0.6791862,0.6245307,0.49921754,0.66708386,0.7245696,0.5694618,0.342723
237.bmp,0.4580726,0.4147105,0.43929914,0.7120501,0.5506884,0.6541471,0.50563204,0.3255086,0.66708386,0.69170576,0.78347933,0.65258217,0.844806,0.6197183,0.8673342,0.58528954,0.8598248,0.6056338,0.71714646,0.35837245,0.72841054,0.69327074,0.7446808,0.7292645,0.7046308,0.7793427,0.79349184,0.74491394,0.6520651,0.75273865,0.8798498,0.64945227,0.620776,0.4773083,0.6295369,0.69640064,0.563204,0.34585288
238.bmp,0.4117647,0.43192488,0.39674592,0.74804384,0.5106383,0.6666667,0.48811013,0.3317684,0.660826,0.7198748,0.80100125,0.69953054,0.8673342,0.6885759,0.8986233,0.6541471,0.8886108,0.6776213,0.7459324,0.36776212,0.74092615,0.73552424,0.7321652,0.7543036,0.7008761,0.80438185,0.7984981,0.7793427,0.6420526,0.78716743,0.90362954,0.71518,0.6095119,0.4913928,0.61827284,0.7292645,0.56821024,0.35524258
239.bmp,0.42553192,0.45539907,0.4292866,0.7762128,0.5506884,0.6823161,0.49812266,0.3364632,0.6946183,0.7026604,0.8385482,0.6791862,0.90362954,0.6619718,0.93241554,0.6197183,0.92365456,0.64475745,0.7709637,0.35367763,0.78097624,0.713615,0.7709637,0.73865414,0.7371715,0.79499215,0.84105134,0.76212835,0.68836045,0.7762128,0.9399249,0.69170576,0.6295369,0.49295774,0.65832293,0.7214398,0.5732165,0.3599374
240.bmp,0.4580726,0.43505478,0.4230288,0.7777778,0.52690864,0.7057903,0.514393,0.31298906,0.6733417,0.7809077,0.8060075,0.7214398,0.8836045,0.7057903,0.9098874,0.6697966,0.90237796,0.69327074,0.7659575,0.36776212,0.74092615,0.7668232,0.75969964,0.7918623,0.7221527,0.86541474,0.81226534,0.8262911,0.66708386,0.84663534,0.9148936,0.73239434,0.6295369,0.52112675,0.63704634,0.773083,0.5907384,0.3395931
241.bmp,0.41677096,0.3771518,0.34668335,0.70109546,0.4643304,0.64475745,0.49561954,0.2942097,0.5907384,0.75117373,0.73091364,0.7339593,0.8022528,0.71518,0.8347935,0.68388104,0.82227784,0.7057903,0.7046308,0.3771518,0.65957445,0.7683881,0.65957445,0.78403753,0.62703377,0.8403756,0.7221527,0.8341158,0.56821024,0.7902973,0.84105134,0.75117373,0.55819774,0.4945227,0.54568213,0.7370892,0.55569464,0.33020344
242.bmp,0.44055068,0.3943662,0.3617021,0.69170576,0.47434294,0.6541471,0.50438046,0.3114241,0.5819775,0.74491394,0.6971214,0.7167449,0.74843556,0.7089202,0.7747184,0.6885759,0.76220274,0.70422536,0.6971214,0.3834116,0.6433041,0.7402191,0.65707135,0.7636933,0.63204,0.80438185,0.7058824,0.7887324,0.5707134,0.7699531,0.7859825,0.74647886,0.5707134,0.5054773,0.55569464,0.7261346,0.5619524,0.34898278
243.bmp,0.4292866,0.44913927,0.41051313,0.75273865,0.5281602,0.6776213,0.49436796,0.31298906,0.6420526,0.7308294,0.7772215,0.7276995,0.8347935,0.7214398,0.8598248,0.69640064,0.8485607,0.71518,0.72966206,0.4115806,0.7234042,0.74804384,0.718398,0.75586855,0.67459327,0.81533647,0.7634543,0.8169014,0.63704634,0.78403753,0.87484354,0.7636933,0.59199,0.5101721,0.61451817,0.73865414,0.5707134,0.34898278
244.bmp,0.4192741,0.41784036,0.37421778,0.7214398,0.4893617,0.6666667,0.48060074,0.31298906,0.62703377,0.73865414,0.77221525,0.771518,0.83229035,0.7902973,0.8673342,0.7699531,0.85106385,0.78716743,0.72090113,0.40375587,0.7046308,0.7652582,0.70212764,0.7605634,0.6720901,0.8325509,0.7246558,0.8419405,0.612015,0.80125195,0.88235295,0.8325509,0.58698374,0.5117371,0.58322906,0.7339593,0.5531915,0.33802816
245.bmp,0.47309136,0.43661973,0.45682102,0.74804384,0.56570715,0.68075114,0.51564455,0.32081378,0.7108886,0.71518,0.8585732,0.74804384,0.92115146,0.75899845,0.95619524,0.7276995,0.9436796,0.74960876,0.7847309,0.39280125,0.79349184,0.74647886,0.79349184,0.7308294,0.7772215,0.82472616,0.82227784,0.8231612,0.70963705,0.7887324,0.96370465,0.80594677,0.6520651,0.5023474,0.67709637,0.7292645,0.5907384,0.33020344
246.bmp,0.39674592,0.4084507,0.3529412,0.7026604,0.46307886,0.65258217,0.47809762,0.3051643,0.5669587,0.7198748,0.6795995,0.70735526,0.72841054,0.69953054,0.7534418,0.6713615,0.7434293,0.69014084,0.65832293,0.3881064,0.6332916,0.7292645,0.63579476,0.74491394,0.6020025,0.80594677,0.6795995,0.7824726,0.55694616,0.7636933,0.767209,0.7339593,0.5481852,0.4913928,0.5394243,0.71518,0.5219024,0.342723
247.bmp,0.46057573,0.43505478,0.4292866,0.7574335,0.52690864,0.69483566,0.514393,0.3286385,0.64831036,0.7605634,0.7734668,0.74960876,0.83229035,0.7276995,0.8585732,0.69483566,0.84981227,0.71518,0.73842305,0.39749607,0.7221527,0.78403753,0.72841054,0.80594677,0.70212764,0.8435055,0.77972466,0.81533647,0.6332916,0.7918623,0.8836045,0.7543036,0.60826033,0.52895147,0.6032541,0.7574335,0.56821024,0.36150235
248.bmp,0.42553192,0.39593115,0.39173967,0.69953054,0.49812266,0.64632237,0.49561954,0.30672926,0.6220275,0.7183099,0.72966206,0.6885759,0.7822278,0.65258217,0.8022528,0.6228482,0.7972466,0.64475745,0.6971214,0.3912363,0.6758448,0.7167449,0.6846058,0.74178404,0.6558198,0.81220657,0.74092615,0.7762128,0.6020025,0.7699531,0.8135169,0.6885759,0.57947433,0.49608764,0.58948684,0.7167449,0.56570715,0.34898278
249.bmp,0.45306632,0.43348983,0.40801,0.75117373,0.5219024,0.6885759,0.51314145,0.3348983,0.6658323,0.7668232,0.81476843,0.78716743,0.89236546,0.7824726,0.92365456,0.7543036,0.91113895,0.773083,0.7546934,0.41784036,0.74843556,0.7965571,0.74968714,0.79499215,0.72715896,0.8685446,0.7997497,0.86541474,0.6545682,0.8169014,0.93241554,0.829421,0.6220275,0.5195618,0.62703377,0.7652582,0.56570715,0.37402192
250.bmp,0.4330413,0.39749607,0.41301626,0.69953054,0.5093867,0.64632237,0.5006258,0.31611893,0.6445557,0.70735526,0.77597,0.7026604,0.8485607,0.6697966,0.87484354,0.6400626,0.86357945,0.65884197,0.71964955,0.36463225,0.72090113,0.7308294,0.7234042,0.74647886,0.67834795,0.79499215,0.76971215,0.7746479,0.62578225,0.74334896,0.8873592,0.713615,0.5932416,0.47574335,0.6007509,0.7089202,0.5607009,0.3348983
251.bmp,0.40550688,0.36619717,0.36921152,0.6729264,0.4793492,0.6165884,0.48060074,0.26917058,0.60826033,0.69953054,0.7246558,0.6760563,0.8022528,0.6510172,0.8235294,0.62128323,0.81852317,0.63693273,0.68836045,0.3317684,0.67709637,0.70422536,0.6720901,0.7292645,0.63204,0.7793427,0.7108886,0.7652582,0.5844806,0.74960876,0.8347935,0.65884197,0.5744681,0.45226917,0.56445557,0.69796556,0.5419274,0.29890454
252.bmp,0.44680852,0.43348983,0.40926158,0.74960876,0.514393,0.69170576,0.51564455,0.32707354,0.63954943,0.75899845,0.76220274,0.78403753,0.8172716,0.7762128,0.844806,0.74960876,0.8347935,0.7683881,0.7534418,0.42410016,0.70963705,0.7918623,0.7046308,0.7918623,0.6645807,0.85289514,0.7434293,0.86228484,0.6232791,0.8028169,0.8560701,0.8231612,0.61076343,0.5367762,0.6020025,0.76212835,0.5744681,0.35211268
253.bmp,0.42678347,0.40688577,0.36921152,0.69953054,0.46933666,0.64319247,0.49561954,0.3051643,0.57947433,0.70735526,0.70212764,0.68388104,0.75969964,0.6666667,0.77972466,0.6400626,0.77597,0.65884197,0.6620776,0.39280125,0.64831036,0.7057903,0.6545682,0.7183099,0.60826033,0.7918623,0.7008761,0.7605634,0.5669587,0.75117373,0.795995,0.70109546,0.5619524,0.4945227,0.5481852,0.71048516,0.5394243,0.34741783
254.bmp,0.41301626,0.39749607,0.359199,0.6776213,0.47309136,0.6150235,0.48185232,0.3082942,0.59199,0.65571207,0.7133917,0.63380283,0.77221525,0.6040689,0.7884856,0.571205,0.78347933,0.59311426,0.6658323,0.33802816,0.6633292,0.6619718,0.6645807,0.6791862,0.6220275,0.73865414,0.7108886,0.70422536,0.5732165,0.7167449,0.8035044,0.6150235,0.55819774,0.47261345,0.55444306,0.6635368,0.53566957,0.3255086
255.bmp,0.4580726,0.4147105,0.42678347,0.74178404,0.53566957,0.68075114,0.51314145,0.31611893,0.64580727,0.7370892,0.7647059,0.7089202,0.81977475,0.68075114,0.84230286,0.6510172,0.836045,0.6697966,0.7371715,0.36150235,0.718398,0.7402191,0.72090113,0.74960876,0.68836045,0.8200313,0.7709637,0.7918623,0.6345432,0.7777778,0.8573217,0.7089202,0.6232791,0.5039124,0.6157697,0.73239434,0.57822275,0.34115806
256.bmp,0.40926158,0.39280125,0.3767209,0.7167449,0.48435545,0.64162755,0.485607,0.28794992,0.6132666,0.7245696,0.7371715,0.6744914,0.79098874,0.6635368,0.81977475,0.63849765,0.8097622,0.657277,0.7133917,0.35054773,0.6733417,0.69953054,0.6821026,0.7230047,0.6533166,0.799687,0.7321652,0.75899845,0.6032541,0.7824726,0.8347935,0.69796556,0.57571965,0.46635368,0.5819775,0.73239434,0.54693365,0.31611893
257.bmp,0.44555694,0.3881064,0.4155194,0.6791862,0.5219024,0.62441313,0.5068836,0.3051643,0.63579476,0.6697966,0.76220274,0.6760563,0.8172716,0.6697966,0.83979976,0.64788735,0.83229035,0.6635368,0.7121402,0.36150235,0.7058824,0.69327074,0.7058824,0.69170576,0.6633292,0.75899845,0.7421777,0.76212835,0.6232791,0.7167449,0.8460576,0.69327074,0.6007509,0.4710485,0.6020025,0.6823161,0.56570715,0.34585288
258.bmp,0.44931164,0.4225352,0.41677096,0.70422536,0.52315396,0.65571207,0.50813514,0.32394367,0.6520651,0.70109546,0.7684606,0.6744914,0.8285357,0.657277,0.85356694,0.6259781,0.84355444,0.64788735,0.73967457,0.35211268,0.7108886,0.71048516,0.72090113,0.7245696,0.6795995,0.7856025,0.75844806,0.7652582,0.63829786,0.74647886,0.86357945,0.6885759,0.61451817,0.48826292,0.6132666,0.70735526,0.5707134,0.35211268
259.bmp,0.4430538,0.41001564,0.44180226,0.71048516,0.5494368,0.63380283,0.5031289,0.3114241,0.67083853,0.68701094,0.78347933,0.6510172,0.844806,0.63536775,0.8673342,0.59624416,0.86107635,0.62128323,0.7446808,0.32237872,0.7334168,0.68388104,0.747184,0.70422536,0.7046308,0.7668232,0.7847309,0.73239434,0.6545682,0.73239434,0.8798498,0.65884197,0.6132666,0.46635368,0.63704634,0.68388104,0.56821024,0.32394367
260.bmp,0.46182728,0.40375587,0.42803505,0.69327074,0.53441805,0.63223785,0.51314145,0.3082942,0.6645807,0.6651017,0.78347933,0.65258217,0.83979976,0.6118936,0.85356694,0.58059466,0.84981227,0.6025039,0.7234042,0.36932707,0.73842305,0.6791862,0.73091364,0.6697966,0.69837296,0.74647886,0.78347933,0.7370892,0.6508135,0.7183099,0.8660826,0.657277,0.60826033,0.48043817,0.62828535,0.6760563,0.5694618,0.34898278
261.bmp,0.47434294,0.40219092,0.42428035,0.7183099,0.5219024,0.6713615,0.5168961,0.31298906,0.6345432,0.73865414,0.7546934,0.7402191,0.81602,0.7261346,0.84105134,0.69483566,0.8310388,0.7120501,0.70838547,0.41627544,0.70212764,0.75899845,0.69837296,0.7699531,0.6533166,0.8309859,0.7246558,0.8231612,0.61702126,0.78716743,0.844806,0.7793427,0.6157697,0.5086072,0.6095119,0.73239434,0.57822275,0.36463225
262.bmp,0.44806007,0.4115806,0.40926158,0.70735526,0.5206508,0.64319247,0.5168961,0.31924883,0.63204,0.70422536,0.7659575,0.7261346,0.81852317,0.7245696,0.83979976,0.70735526,0.8310388,0.7214398,0.7158949,0.3943662,0.7058824,0.7339593,0.69837296,0.7402191,0.660826,0.80125195,0.7321652,0.81064165,0.61702126,0.771518,0.8460576,0.75586855,0.59949934,0.5054773,0.59574467,0.7089202,0.56570715,0.35524258
263.bmp,0.3979975,0.40375587,0.36545682,0.7276995,0.47058824,0.65884197,0.49186483,0.3114241,0.59574467,0.7370892,0.72841054,0.73865414,0.7984981,0.7652582,0.8272841,0.74178404,0.8172716,0.75899845,0.7046308,0.40375587,0.6633292,0.74647886,0.65957445,0.74960876,0.6345432,0.8309859,0.69962454,0.829421,0.58322906,0.79499215,0.8347935,0.80594677,0.5707134,0.5039124,0.5669587,0.73865414,0.54568213,0.34898278
264.bmp,0.436796,0.45226917,0.4155194,0.7276995,0.5306633,0.6666667,0.50563204,0.3395931,0.65957445,0.7167449,0.8022528,0.76212835,0.8798498,0.7668232,0.9048811,0.7370892,0.8986233,0.75586855,0.74092615,0.44913927,0.73842305,0.75117373,0.7346683,0.74804384,0.6846058,0.81064165,0.7571965,0.81846637,0.6420526,0.7777778,0.9098874,0.7902973,0.6057572,0.52738655,0.620776,0.7230047,0.56821024,0.3865415
265.bmp,0.4680851,0.4225352,0.4443054,0.7120501,0.5519399,0.65884197,0.5281602,0.31298906,0.6633292,0.7198748,0.7822278,0.7026604,0.82978725,0.69170576,0.8560701,0.6666667,0.8460576,0.68388104,0.7546934,0.36463225,0.7346683,0.7245696,0.7371715,0.73865414,0.70212764,0.79812205,0.77972466,0.7746479,0.6558198,0.7574335,0.873592,0.7261346,0.62703377,0.4976526,0.63954943,0.7261346,0.57571965,0.34428796
266.bmp,0.43178973,0.46165884,0.41677096,0.771518,0.52565706,0.7057903,0.50813514,0.3395931,0.6520651,0.75586855,0.77221525,0.7198748,0.8235294,0.69170576,0.8485607,0.65571207,0.8385482,0.6776213,0.72841054,0.38497654,0.7221527,0.75273865,0.7321652,0.7699531,0.7008761,0.8450704,0.78723407,0.80594677,0.6420526,0.81533647,0.86232793,0.7198748,0.60450566,0.52112675,0.61827284,0.7652582,0.5707134,0.36932707
267.bmp,0.38297874,0.38497654,0.35669586,0.6400626,0.47309136,0.5915493,0.48060074,0.31455398,0.57697123,0.657277,0.718398,0.65258217,0.7747184,0.6165884,0.79098874,0.58059466,0.7847309,0.6025039,0.6658323,0.36463225,0.6645807,0.68701094,0.6420526,0.69014084,0.620776,0.76212835,0.7234042,0.7574335,0.5519399,0.7120501,0.7922403,0.657277,0.5406758,0.48356807,0.5306633,0.6651017,0.5381727,0.34898278
268.bmp,0.43178973,0.4194053,0.3979975,0.78716743,0.5006258,0.69796556,0.50187737,0.3035994,0.63829786,0.7668232,0.74843556,0.7183099,0.81476843,0.70422536,0.84981227,0.6760563,0.8347935,0.69483566,0.7822278,0.36776212,0.6971214,0.74647886,0.7146433,0.7668232,0.69962454,0.8262911,0.7534418,0.79499215,0.63579476,0.8325509,0.86107635,0.74960876,0.59949934,0.5086072,0.6095119,0.7699531,0.60700876,0.32081378
