image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
194.bmp,0.3984496124031008,0.42125,0.6444444444444445,0.38916666666666666,0.6077519379844961,0.4691666666666667,0.3085271317829457,0.49833333333333335,0.6914728682170542,0.5579166666666666,0.6759689922480621,0.6795833333333333,0.6594315245478036,0.7566666666666667,0.6392764857881137,0.7820833333333334,0.6563307493540051,0.7754166666666666,0.3912144702842377,0.67875,0.6930232558139535,0.6258333333333334,0.7059431524547803,0.6054166666666667,0.772609819121447,0.5629166666666666,0.7576227390180879,0.6629166666666667,0.7131782945736435,0.5279166666666667,0.6909560723514212,0.77,0.46770025839793283,0.5495833333333333,0.6573643410852713,0.5220833333333333,0.31421188630490954,0.525
195.bmp,0.4382428940568475,0.4370833333333333,0.772609819121447,0.38666666666666666,0.7095607235142118,0.5129166666666667,0.33126614987080105,0.50375,0.7886304909560724,0.6641666666666667,0.7503875968992249,0.79625,0.7509043927648579,0.8575,0.7152454780361757,0.8908333333333334,0.7348837209302326,0.8854166666666666,0.3984496124031008,0.7645833333333333,0.7674418604651163,0.7266666666666667,0.7912144702842377,0.7425,0.8666666666666667,0.7125,0.8423772609819121,0.78375,0.8485788113695091,0.64625,0.7974160206718346,0.8820833333333333,0.5219638242894057,0.6191666666666666,0.7870801033591731,0.6241666666666666,0.36175710594315247,0.5629166666666666
196.bmp,0.4558139534883721,0.4508333333333333,0.7705426356589147,0.40041666666666664,0.7090439276485788,0.5125,0.32041343669250644,0.53375,0.7839793281653746,0.6491666666666667,0.7064599483204135,0.8125,0.6950904392764858,0.8695833333333334,0.6780361757105943,0.88125,0.6878552971576227,0.8783333333333333,0.407235142118863,0.7716666666666666,0.751937984496124,0.71625,0.820671834625323,0.7379166666666667,0.8795865633074935,0.69,0.8351421188630491,0.7808333333333334,0.8604651162790697,0.6225,0.7555555555555555,0.8870833333333333,0.5416020671834625,0.6158333333333333,0.8103359173126615,0.6129166666666667,0.38708010335917314,0.5725
197.bmp,0.4532299741602067,0.4791666666666667,0.7839793281653746,0.4675,0.6950904392764858,0.56875,0.2909560723514212,0.5370833333333334,0.7405684754521964,0.705,0.7984496124031008,0.8779166666666667,0.8103359173126615,0.9241666666666667,0.772609819121447,0.955,0.7989664082687339,0.94625,0.43049095607235144,0.7808333333333334,0.8191214470284238,0.795,0.7808785529715763,0.78375,0.8542635658914729,0.75875,0.8914728682170543,0.83375,0.81343669250646,0.7020833333333333,0.8470284237726098,0.94625,0.524031007751938,0.65875,0.758656330749354,0.6854166666666667,0.3819121447028424,0.5695833333333333
198.bmp,0.4041343669250646,0.4483333333333333,0.7090439276485788,0.38083333333333336,0.6583979328165375,0.49291666666666667,0.2961240310077519,0.5166666666666667,0.7364341085271318,0.62875,0.7162790697674418,0.7308333333333333,0.710594315245478,0.79125,0.6764857881136951,0.81625,0.7002583979328165,0.8108333333333333,0.38449612403100775,0.70875,0.737984496124031,0.6783333333333333,0.7627906976744186,0.6958333333333333,0.8041343669250646,0.6716666666666666,0.7803617571059431,0.7295833333333334,0.7700258397932817,0.61375,0.7488372093023256,0.835,0.5023255813953489,0.58125,0.7312661498708011,0.5858333333333333,0.324031007751938,0.5475
199.bmp,0.4186046511627907,0.4241666666666667,0.7028423772609819,0.41375,0.6609819121447028,0.5204166666666666,0.32868217054263565,0.50875,0.6888888888888889,0.6441666666666667,0.6914728682170542,0.7733333333333333,0.6594315245478036,0.84625,0.6325581395348837,0.8683333333333333,0.6496124031007752,0.8625,0.3627906976744186,0.7345833333333334,0.7116279069767442,0.7233333333333334,0.7281653746770026,0.7241666666666666,0.7762273901808786,0.7054166666666667,0.758656330749354,0.7675,0.7550387596899225,0.6458333333333334,0.7002583979328165,0.8825,0.5033591731266149,0.6004166666666667,0.7002583979328165,0.6258333333333334,0.35348837209302325,0.5591666666666667
200.bmp,0.41808785529715764,0.42333333333333334,0.7059431524547803,0.38875,0.661498708010336,0.49166666666666664,0.31369509043927646,0.5133333333333333,0.7178294573643411,0.6220833333333333,0.668733850129199,0.735,0.6496124031007752,0.8041666666666667,0.6232558139534884,0.82625,0.6423772609819122,0.82,0.37209302325581395,0.69,0.7059431524547803,0.6829166666666666,0.717312661498708,0.6941666666666667,0.786046511627907,0.65375,0.759173126614987,0.7370833333333333,0.7472868217054264,0.6091666666666666,0.6754521963824289,0.8283333333333334,0.5028423772609819,0.58375,0.7416020671834626,0.57625,0.35607235142118865,0.5479166666666667
201.bmp,0.4496124031007752,0.4191666666666667,0.7436692506459949,0.40041666666666664,0.6733850129198966,0.515,0.3085271317829457,0.48791666666666667,0.7276485788113695,0.6241666666666666,0.6852713178294574,0.7583333333333333,0.6739018087855297,0.8125,0.6428940568475452,0.83625,0.6630490956072351,0.8320833333333333,0.3509043927648579,0.7170833333333333,0.7410852713178294,0.7041666666666667,0.7441860465116279,0.70375,0.8129198966408269,0.66,0.7932816537467701,0.7525,0.7865633074935401,0.6175,0.7271317829457364,0.8279166666666666,0.5255813953488372,0.5770833333333333,0.7322997416020672,0.5820833333333333,0.344702842377261,0.565
202.bmp,0.4392764857881137,0.4354166666666667,0.7550387596899225,0.3975,0.6821705426356589,0.5116666666666667,0.33178294573643413,0.50625,0.7431524547803617,0.6429166666666667,0.7069767441860465,0.7895833333333333,0.696640826873385,0.8379166666666666,0.6527131782945736,0.8745833333333334,0.6847545219638242,0.8629166666666667,0.37157622739018087,0.7466666666666667,0.751937984496124,0.7170833333333333,0.7689922480620155,0.7304166666666667,0.8459948320413436,0.7029166666666666,0.8160206718346253,0.7754166666666666,0.8248062015503876,0.6483333333333333,0.7633074935400517,0.86625,0.5183462532299742,0.6016666666666667,0.7622739018087855,0.6216666666666667,0.3612403100775194,0.5670833333333334
203.bmp,0.4129198966408269,0.43625,0.7121447028423773,0.405,0.6666666666666666,0.5045833333333334,0.32558139534883723,0.4995833333333333,0.7602067183462532,0.6170833333333333,0.737984496124031,0.7483333333333333,0.7400516795865633,0.8125,0.7178294573643411,0.83375,0.7312661498708011,0.825,0.38708010335917314,0.7608333333333334,0.7612403100775194,0.6870833333333334,0.7855297157622739,0.7,0.8511627906976744,0.6695833333333333,0.8304909560723515,0.7341666666666666,0.8155038759689922,0.61875,0.7855297157622739,0.8279166666666666,0.5235142118863049,0.5966666666666667,0.7669250645994832,0.5954166666666667,0.3457364341085271,0.5641666666666667
204.bmp,0.4020671834625323,0.42916666666666664,0.7147286821705426,0.42916666666666664,0.648578811369509,0.5329166666666667,0.2971576227390181,0.4920833333333333,0.648062015503876,0.6616666666666666,0.6031007751937985,0.7941666666666667,0.5705426356589147,0.86875,0.5400516795865633,0.8854166666666666,0.5602067183462532,0.8825,0.3121447028423773,0.6929166666666666,0.6454780361757106,0.7416666666666667,0.654780361757106,0.7533333333333333,0.7183462532299741,0.73625,0.6925064599483204,0.7933333333333333,0.7214470284237726,0.6645833333333333,0.6263565891472869,0.8841666666666667,0.4568475452196382,0.6054166666666667,0.6713178294573643,0.6283333333333333,0.3297157622739018,0.5391666666666667
205.bmp,0.43979328165374676,0.4791666666666667,0.7338501291989664,0.46958333333333335,0.6744186046511628,0.57625,0.31317829457364343,0.5204166666666666,0.737984496124031,0.7175,0.7891472868217054,0.8429166666666666,0.7963824289405684,0.9120833333333334,0.7700258397932817,0.9395833333333333,0.7865633074935401,0.9333333333333333,0.36795865633074937,0.7808333333333334,0.8036175710594315,0.7708333333333334,0.7576227390180879,0.7804166666666666,0.8289405684754522,0.7154166666666667,0.8816537467700258,0.7791666666666667,0.786046511627907,0.6775,0.8465116279069768,0.92375,0.5059431524547804,0.6533333333333333,0.7286821705426356,0.67125,0.34521963824289403,0.5833333333333334
206.bmp,0.3798449612403101,0.4666666666666667,0.6403100775193798,0.37958333333333333,0.6170542635658914,0.5266666666666666,0.28527131782945736,0.5316666666666666,0.661498708010336,0.6120833333333333,0.6609819121447028,0.7508333333333334,0.655297157622739,0.78625,0.6284237726098191,0.80125,0.6449612403100775,0.7966666666666666,0.3627906976744186,0.6695833333333333,0.6935400516795865,0.68625,0.6842377260981912,0.68,0.7488372093023256,0.6433333333333333,0.7565891472868217,0.7095833333333333,0.716795865633075,0.5995833333333334,0.7002583979328165,0.8095833333333333,0.46459948320413436,0.5870833333333333,0.6692506459948321,0.5870833333333333,0.3338501291989664,0.55625
207.bmp,0.3953488372093023,0.44083333333333335,0.6299741602067184,0.3954166666666667,0.6077519379844961,0.5079166666666667,0.29147286821705426,0.5295833333333333,0.6790697674418604,0.605,0.6537467700258398,0.7154166666666667,0.6511627906976745,0.7666666666666667,0.6294573643410852,0.7866666666666666,0.6459948320413437,0.7791666666666667,0.35348837209302325,0.70375,0.6723514211886304,0.6616666666666666,0.7178294573643411,0.6733333333333333,0.7638242894056848,0.6479166666666667,0.7369509043927649,0.7095833333333333,0.7338501291989664,0.6029166666666667,0.6950904392764858,0.77625,0.48992248062015503,0.5904166666666667,0.6909560723514212,0.59125,0.34108527131782945,0.555
208.bmp,0.4289405684754522,0.4475,0.7369509043927649,0.4525,0.6682170542635659,0.5520833333333334,0.32506459948320415,0.51,0.6873385012919897,0.6858333333333333,0.6335917312661499,0.8341666666666666,0.6201550387596899,0.8941666666666667,0.6103359173126615,0.91625,0.6211886304909561,0.90875,0.3333333333333333,0.7466666666666667,0.689922480620155,0.7816666666666666,0.6940568475452197,0.7333333333333333,0.7808785529715763,0.74125,0.7679586563307493,0.81125,0.7416020671834626,0.6733333333333333,0.6878552971576227,0.93125,0.475968992248062,0.6295833333333334,0.6981912144702842,0.6466666666666666,0.36175710594315247,0.5333333333333333
209.bmp,0.4248062015503876,0.44375,0.7354005167958656,0.43333333333333335,0.6713178294573643,0.5475,0.3121447028423773,0.52875,0.703359173126615,0.66,0.6981912144702842,0.8075,0.6956072351421189,0.8616666666666667,0.6744186046511628,0.89125,0.6904392764857881,0.87875,0.3571059431524548,0.7683333333333333,0.7271317829457364,0.7516666666666667,0.7354005167958656,0.7491666666666666,0.8020671834625323,0.7170833333333333,0.7912144702842377,0.80625,0.772609819121447,0.6604166666666667,0.7302325581395349,0.90875,0.5012919896640827,0.61625,0.7307493540051679,0.6266666666666667,0.3509043927648579,0.5683333333333334
210.bmp,0.4191214470284238,0.4091666666666667,0.703359173126615,0.35208333333333336,0.6558139534883721,0.47458333333333336,0.3157622739018088,0.5016666666666667,0.7219638242894056,0.61375,0.7069767441860465,0.73875,0.7085271317829457,0.80625,0.6852713178294574,0.8291666666666667,0.7054263565891473,0.8245833333333333,0.37622739018087853,0.7329166666666667,0.7348837209302326,0.6783333333333333,0.7478036175710594,0.68375,0.8113695090439277,0.6420833333333333,0.7974160206718346,0.7175,0.7824289405684755,0.5895833333333333,0.7627906976744186,0.8179166666666666,0.5080103359173127,0.5704166666666667,0.7328165374677003,0.5583333333333333,0.35607235142118865,0.54875
211.bmp,0.43410852713178294,0.455,0.7214470284237726,0.44916666666666666,0.6594315245478036,0.5416666666666666,0.31007751937984496,0.5291666666666667,0.6956072351421189,0.6679166666666667,0.655297157622739,0.7970833333333334,0.641860465116279,0.84625,0.6186046511627907,0.8758333333333334,0.635142118863049,0.8683333333333333,0.32248062015503876,0.7320833333333333,0.6987080103359173,0.7445833333333334,0.7131782945736435,0.7516666666666667,0.7555555555555555,0.7270833333333333,0.7142118863049096,0.8,0.7472868217054264,0.6745833333333333,0.6780361757105943,0.89125,0.4888888888888889,0.6204166666666666,0.7028423772609819,0.6466666666666666,0.35658914728682173,0.5416666666666666
212.bmp,0.41757105943152456,0.4425,0.7023255813953488,0.4504166666666667,0.6501291989664083,0.5229166666666667,0.2935400516795866,0.5245833333333333,0.6930232558139535,0.65,0.6403100775193798,0.7595833333333334,0.6330749354005168,0.8291666666666667,0.6031007751937985,0.8454166666666667,0.6237726098191214,0.8408333333333333,0.3157622739018088,0.6945833333333333,0.6811369509043927,0.7108333333333333,0.6956072351421189,0.7333333333333333,0.7664082687338502,0.6991666666666667,0.7224806201550388,0.7725,0.7245478036175711,0.6566666666666666,0.6806201550387597,0.8408333333333333,0.48527131782945737,0.6075,0.7126614987080103,0.6291666666666667,0.31989664082687336,0.5466666666666666
213.bmp,0.3798449612403101,0.43625,0.689922480620155,0.4075,0.6439276485788114,0.5016666666666667,0.28837209302325584,0.515,0.7049095607235142,0.6570833333333334,0.6666666666666666,0.7825,0.6387596899224807,0.8566666666666667,0.6118863049095608,0.8679166666666667,0.6263565891472869,0.8670833333333333,0.33488372093023255,0.72625,0.7080103359173127,0.7275,0.7245478036175711,0.7291666666666666,0.7813953488372093,0.6833333333333333,0.7674418604651163,0.7575,0.7648578811369509,0.64375,0.6568475452196383,0.87375,0.4806201550387597,0.59625,0.7018087855297158,0.6091666666666666,0.3333333333333333,0.5241666666666667
214.bmp,0.434625322997416,0.44,0.7255813953488373,0.4066666666666667,0.6950904392764858,0.5075,0.3147286821705426,0.5229166666666667,0.7452196382428941,0.6354166666666666,0.7338501291989664,0.7529166666666667,0.7271317829457364,0.8233333333333334,0.6956072351421189,0.85125,0.717312661498708,0.8441666666666666,0.379328165374677,0.7395833333333334,0.7452196382428941,0.6925,0.7622739018087855,0.7058333333333333,0.8366925064599483,0.6916666666666667,0.8062015503875969,0.74875,0.8098191214470284,0.6370833333333333,0.7819121447028424,0.85125,0.5354005167958656,0.6,0.7333333333333333,0.6075,0.3612403100775194,0.55875
215.bmp,0.4284237726098191,0.39875,0.6950904392764858,0.3883333333333333,0.6708010335917313,0.48875,0.31627906976744186,0.5004166666666666,0.7204134366925065,0.61125,0.7095607235142118,0.7520833333333333,0.7007751937984497,0.80625,0.6754521963824289,0.83,0.6950904392764858,0.82375,0.3948320413436692,0.6883333333333334,0.7390180878552972,0.6891666666666667,0.7457364341085271,0.69125,0.8124031007751938,0.6495833333333333,0.7984496124031008,0.7333333333333333,0.7689922480620155,0.59625,0.7576227390180879,0.8304166666666667,0.5080103359173127,0.5791666666666667,0.724031007751938,0.5775,0.3751937984496124,0.5095833333333334
216.bmp,0.42170542635658914,0.44875,0.7157622739018088,0.40291666666666665,0.6645994832041343,0.5120833333333333,0.32041343669250644,0.51625,0.759173126614987,0.6445833333333333,0.6945736434108527,0.7858333333333334,0.6635658914728683,0.86125,0.6330749354005168,0.8879166666666667,0.6578811369509044,0.88,0.3896640826873385,0.7429166666666667,0.7736434108527132,0.72125,0.7901808785529716,0.7325,0.8552971576227391,0.6858333333333333,0.8103359173126615,0.79875,0.8186046511627907,0.6320833333333333,0.7136950904392765,0.8925,0.5162790697674419,0.6170833333333333,0.7648578811369509,0.6125,0.3157622739018088,0.585
217.bmp,0.4196382428940568,0.44083333333333335,0.7023255813953488,0.40875,0.6542635658914728,0.5079166666666667,0.30387596899224806,0.52,0.6919896640826874,0.6120833333333333,0.6630490956072351,0.7283333333333334,0.6635658914728683,0.7766666666666666,0.6403100775193798,0.80625,0.6563307493540051,0.7966666666666666,0.3612403100775194,0.6841666666666667,0.6883720930232559,0.665,0.7328165374677003,0.6870833333333334,0.7710594315245478,0.63375,0.7426356589147287,0.7066666666666667,0.7364341085271318,0.6029166666666667,0.7012919896640827,0.8,0.49819121447028425,0.59,0.7018087855297158,0.58125,0.34108527131782945,0.5566666666666666
218.bmp,0.38656330749354006,0.43166666666666664,0.6904392764857881,0.39166666666666666,0.6568475452196383,0.49083333333333334,0.2863049095607235,0.53125,0.7188630490956073,0.6141666666666666,0.7054263565891473,0.735,0.7012919896640827,0.79,0.682687338501292,0.8154166666666667,0.697157622739018,0.80625,0.37829457364341085,0.7125,0.7307493540051679,0.6754166666666667,0.7472868217054264,0.6879166666666666,0.7989664082687339,0.6458333333333334,0.7850129198966408,0.7158333333333333,0.7700258397932817,0.5945833333333334,0.7343669250645994,0.8108333333333333,0.4868217054263566,0.6033333333333334,0.7188630490956073,0.5829166666666666,0.34160206718346253,0.55875
219.bmp,0.4098191214470284,0.41208333333333336,0.7116279069767442,0.3425,0.6790697674418604,0.46416666666666667,0.3054263565891473,0.505,0.7545219638242894,0.5883333333333334,0.7255813953488373,0.73,0.7276485788113695,0.7829166666666667,0.7018087855297158,0.8125,0.7204134366925065,0.8008333333333333,0.37622739018087853,0.6916666666666667,0.7617571059431525,0.6683333333333333,0.7762273901808786,0.6625,0.8186046511627907,0.6195833333333334,0.8175710594315245,0.69625,0.7937984496124031,0.5616666666666666,0.7741602067183463,0.79875,0.5209302325581395,0.5483333333333333,0.7426356589147287,0.54,0.3509043927648579,0.5141666666666667
220.bmp,0.4454780361757106,0.4575,0.7302325581395349,0.43375,0.6868217054263566,0.53375,0.3085271317829457,0.535,0.7286821705426356,0.6854166666666667,0.7602067183462532,0.8270833333333333,0.7441860465116279,0.9091666666666667,0.7090439276485788,0.9229166666666667,0.7286821705426356,0.9220833333333334,0.3731266149870801,0.75125,0.7664082687338502,0.7566666666666667,0.751421188630491,0.75875,0.8149870801033592,0.7133333333333334,0.8330749354005168,0.785,0.7994832041343669,0.6625,0.7850129198966408,0.9066666666666666,0.5162790697674419,0.6325,0.744702842377261,0.6375,0.35297157622739017,0.58875
221.bmp,0.41757105943152456,0.4166666666666667,0.7483204134366925,0.41083333333333333,0.6744186046511628,0.5279166666666667,0.3023255813953488,0.4925,0.7297157622739018,0.6370833333333333,0.7209302325581395,0.7979166666666667,0.7245478036175711,0.855,0.7018087855297158,0.8741666666666666,0.7162790697674418,0.8695833333333334,0.3607235142118863,0.7191666666666666,0.7571059431524548,0.7245833333333334,0.7689922480620155,0.7283333333333334,0.8625322997416021,0.69,0.8454780361757106,0.7920833333333334,0.8031007751937984,0.6491666666666667,0.7886304909560724,0.8845833333333334,0.49147286821705427,0.5841666666666666,0.7426356589147287,0.6145833333333334,0.33488372093023255,0.5291666666666667
222.bmp,0.4444444444444444,0.46708333333333335,0.7245478036175711,0.4716666666666667,0.6640826873385013,0.5733333333333334,0.3111111111111111,0.5329166666666667,0.6976744186046512,0.68625,0.7049095607235142,0.80625,0.710077519379845,0.8445833333333334,0.6914728682170542,0.87,0.7085271317829457,0.8629166666666667,0.36589147286821705,0.725,0.703359173126615,0.74875,0.7121447028423773,0.74875,0.7648578811369509,0.7154166666666667,0.7638242894056848,0.7570833333333333,0.7467700258397932,0.6845833333333333,0.758656330749354,0.86375,0.4904392764857881,0.63625,0.7116279069767442,0.6654166666666667,0.34987080103359175,0.5608333333333333
223.bmp,0.4020671834625323,0.45958333333333334,0.7043927648578812,0.46291666666666664,0.6434108527131783,0.5520833333333334,0.2997416020671835,0.5320833333333334,0.7043927648578812,0.6725,0.6847545219638242,0.8,0.6852713178294574,0.8454166666666667,0.6666666666666666,0.8691666666666666,0.6806201550387597,0.86,0.3607235142118863,0.7079166666666666,0.737984496124031,0.74625,0.744702842377261,0.7433333333333333,0.7989664082687339,0.7125,0.758656330749354,0.8029166666666666,0.7540051679586564,0.6741666666666667,0.7136950904392765,0.8875,0.47751937984496123,0.6270833333333333,0.6987080103359173,0.6583333333333333,0.35142118863049093,0.5520833333333334
224.bmp,0.4227390180878553,0.4241666666666667,0.7405684754521964,0.37625,0.6821705426356589,0.49083333333333334,0.31266149870801035,0.5158333333333334,0.7813953488372093,0.6275,0.7250645994832041,0.7591666666666667,0.7209302325581395,0.8195833333333333,0.6878552971576227,0.8391666666666666,0.7069767441860465,0.8316666666666667,0.39276485788113696,0.73875,0.778811369509044,0.69375,0.820671834625323,0.7008333333333333,0.8578811369509044,0.6591666666666667,0.8180878552971577,0.7533333333333333,0.814470284237726,0.6083333333333333,0.7700258397932817,0.8370833333333333,0.5322997416020672,0.6004166666666667,0.7710594315245478,0.5833333333333334,0.3633074935400517,0.5604166666666667
225.bmp,0.4041343669250646,0.44333333333333336,0.6806201550387597,0.43291666666666667,0.6211886304909561,0.53375,0.29405684754521966,0.5258333333333334,0.6692506459948321,0.645,0.6583979328165375,0.7379166666666667,0.6330749354005168,0.7854166666666667,0.5963824289405685,0.8020833333333334,0.6160206718346253,0.80125,0.3731266149870801,0.69625,0.6739018087855297,0.6945833333333333,0.6656330749354005,0.69625,0.7364341085271318,0.6670833333333334,0.7255813953488373,0.7229166666666667,0.7121447028423773,0.6183333333333333,0.6728682170542636,0.8108333333333333,0.4785529715762274,0.5879166666666666,0.6749354005167959,0.6045833333333334,0.33281653746770024,0.5420833333333334
226.bmp,0.40930232558139534,0.44875,0.7043927648578812,0.4275,0.6330749354005168,0.5295833333333333,0.30387596899224806,0.5079166666666667,0.6981912144702842,0.64875,0.6511627906976745,0.785,0.6310077519379845,0.8504166666666667,0.6,0.86875,0.6201550387596899,0.865,0.37157622739018087,0.7008333333333333,0.6976744186046512,0.7283333333333334,0.7142118863049096,0.7316666666666667,0.7829457364341085,0.67375,0.7524547803617571,0.7716666666666666,0.7545219638242894,0.6304166666666666,0.6790697674418604,0.8479166666666667,0.48992248062015503,0.59875,0.6837209302325581,0.6116666666666667,0.3405684754521964,0.5341666666666667
227.bmp,0.4134366925064599,0.4220833333333333,0.7560723514211887,0.39958333333333335,0.654780361757106,0.5154166666666666,0.30645994832041346,0.5066666666666667,0.7467700258397932,0.6554166666666666,0.7565891472868217,0.81375,0.7612403100775194,0.8629166666666667,0.7266149870801034,0.9033333333333333,0.751421188630491,0.8908333333333334,0.4046511627906977,0.7529166666666667,0.7819121447028424,0.7404166666666666,0.7751937984496124,0.7341666666666666,0.8377260981912145,0.6858333333333333,0.8459948320413436,0.76875,0.8082687338501292,0.6354166666666666,0.8113695090439277,0.8841666666666667,0.5059431524547804,0.6091666666666666,0.7478036175710594,0.6116666666666667,0.3338501291989664,0.5466666666666666
228.bmp,0.4444444444444444,0.4245833333333333,0.751421188630491,0.42041666666666666,0.6594315245478036,0.5216666666666666,0.2971576227390181,0.5008333333333334,0.7054263565891473,0.6691666666666667,0.7343669250645994,0.80375,0.7457364341085271,0.8758333333333334,0.7162790697674418,0.8975,0.7369509043927649,0.89125,0.4268733850129199,0.72625,0.7374677002583979,0.7275,0.7116279069767442,0.7475,0.7912144702842377,0.70875,0.8093023255813954,0.7675,0.7741602067183463,0.6629166666666667,0.7865633074935401,0.8833333333333333,0.4992248062015504,0.6083333333333333,0.7090439276485788,0.6354166666666666,0.36227390180878555,0.5358333333333334
229.bmp,0.44237726098191216,0.405,0.7524547803617571,0.40541666666666665,0.662015503875969,0.51,0.3157622739018088,0.5020833333333333,0.7581395348837209,0.655,0.7622739018087855,0.815,0.7627906976744186,0.8841666666666667,0.7338501291989664,0.9125,0.7550387596899225,0.9033333333333333,0.4124031007751938,0.7520833333333333,0.7912144702842377,0.7345833333333334,0.7979328165374677,0.7279166666666667,0.8604651162790697,0.67875,0.8604651162790697,0.7716666666666666,0.8113695090439277,0.6275,0.814470284237726,0.9041666666666667,0.5204134366925065,0.6058333333333333,0.7633074935400517,0.6104166666666667,0.3571059431524548,0.5391666666666667
230.bmp,0.42428940568475454,0.44625,0.7043927648578812,0.38916666666666666,0.6589147286821705,0.5104166666666666,0.3054263565891473,0.5216666666666666,0.7338501291989664,0.6379166666666667,0.7054263565891473,0.76875,0.7085271317829457,0.8183333333333334,0.6821705426356589,0.8520833333333333,0.7018087855297158,0.84125,0.3943152454780362,0.7233333333333334,0.751937984496124,0.705,0.7705426356589147,0.7108333333333333,0.8149870801033592,0.67375,0.8077519379844961,0.745,0.7886304909560724,0.6175,0.7503875968992249,0.8441666666666666,0.5183462532299742,0.5958333333333333,0.7260981912144703,0.59625,0.3509043927648579,0.55875
231.bmp,0.44857881136950906,0.40041666666666664,0.7638242894056848,0.39458333333333334,0.7069767441860465,0.49333333333333335,0.32919896640826873,0.50375,0.7509043927648579,0.6541666666666667,0.7886304909560724,0.7770833333333333,0.8020671834625323,0.85375,0.7824289405684755,0.8825,0.7963824289405684,0.8733333333333333,0.4129198966408269,0.7325,0.7881136950904393,0.7133333333333334,0.7813953488372093,0.71,0.8552971576227391,0.67625,0.8733850129198967,0.7658333333333334,0.8232558139534883,0.6254166666666666,0.8454780361757106,0.8854166666666666,0.517829457364341,0.6058333333333333,0.7638242894056848,0.5975,0.3689922480620155,0.52875
232.bmp,0.5586563307493541,0.44,0.8284237726098191,0.445,0.7679586563307493,0.5329166666666667,0.45271317829457364,0.5116666666666667,0.7839793281653746,0.6316666666666667,0.7669250645994832,0.7545833333333334,0.7472868217054264,0.8075,0.7245478036175711,0.8233333333333334,0.7385012919896641,0.8175,0.47958656330749355,0.6808333333333333,0.7917312661498708,0.7091666666666666,0.7989664082687339,0.6941666666666667,0.869250645994832,0.66875,0.8552971576227391,0.7366666666666667,0.8418604651162791,0.6295833333333334,0.7891472868217054,0.8183333333333334,0.6015503875968993,0.5904166666666667,0.8108527131782945,0.6091666666666666,0.4873385012919897,0.53
233.bmp,0.41188630490956074,0.42,0.7405684754521964,0.40125,0.6521963824289405,0.50875,0.28785529715762276,0.50375,0.7198966408268734,0.6479166666666667,0.7596899224806202,0.79,0.7555555555555555,0.8566666666666667,0.7271317829457364,0.885,0.7457364341085271,0.8779166666666667,0.4160206718346253,0.72625,0.7736434108527132,0.7254166666666667,0.7488372093023256,0.7225,0.807235142118863,0.6720833333333334,0.8330749354005168,0.7529166666666667,0.7839793281653746,0.62875,0.7927648578811369,0.8833333333333333,0.4888888888888889,0.6020833333333333,0.7183462532299741,0.6091666666666666,0.3364341085271318,0.5329166666666667
234.bmp,0.40516795865633076,0.45375,0.6754521963824289,0.43916666666666665,0.6459948320413437,0.5445833333333333,0.2806201550387597,0.5366666666666666,0.7255813953488373,0.6825,0.7560723514211887,0.8216666666666667,0.7674418604651163,0.9075,0.7493540051679587,0.9275,0.7622739018087855,0.9229166666666667,0.4005167958656331,0.7854166666666667,0.7627906976744186,0.7504166666666666,0.7602067183462532,0.7358333333333333,0.8160206718346253,0.69875,0.8418604651162791,0.78875,0.7777777777777778,0.6458333333333334,0.8108527131782945,0.9191666666666667,0.4878552971576227,0.6258333333333334,0.7136950904392765,0.6204166666666666,0.31059431524547804,0.5666666666666667
235.bmp,0.39896640826873386,0.4325,0.7219638242894056,0.3879166666666667,0.6573643410852713,0.49916666666666665,0.2806201550387597,0.4866666666666667,0.7266149870801034,0.6404166666666666,0.758656330749354,0.77,0.7689922480620155,0.8545833333333334,0.7400516795865633,0.875,0.759173126614987,0.8691666666666666,0.37260981912144703,0.7179166666666666,0.7782945736434108,0.7075,0.759173126614987,0.7070833333333333,0.8227390180878553,0.6745833333333333,0.8527131782945736,0.7445833333333334,0.7968992248062016,0.6270833333333333,0.813953488372093,0.8658333333333333,0.4842377260981912,0.5866666666666667,0.7348837209302326,0.6104166666666667,0.3271317829457364,0.5333333333333333
236.bmp,0.45891472868217054,0.4370833333333333,0.7886304909560724,0.4266666666666667,0.6744186046511628,0.5458333333333333,0.31937984496124033,0.505,0.7260981912144703,0.6925,0.6718346253229974,0.8254166666666667,0.648062015503876,0.88875,0.6098191214470284,0.9204166666666667,0.6366925064599483,0.9079166666666667,0.34935400516795867,0.7654166666666666,0.7338501291989664,0.7720833333333333,0.7452196382428941,0.7683333333333333,0.8248062015503876,0.7583333333333333,0.7886304909560724,0.8425,0.7953488372093023,0.6958333333333333,0.689922480620155,0.9283333333333333,0.4992248062015504,0.6183333333333333,0.7136950904392765,0.6616666666666666,0.3400516795865633,0.5679166666666666
